variant,canonical,region,province,latitude,longitude,is_province_correct,candidate_region,found_province_shape
Howtat Bin Tamim,Hotat Bani Tamim,Central,Riyadh Province,23.49653629,46.85503306,True,Central,Riyadh Province
Al Ounfudhah,Al Qunfudhah,Western,Makkah Province,19.1295701,41.08014083,True,Western,Makkah Province
شرورة,Sharurah,Southern,Najran Province,17.49026808,47.09746416,True,Southern,Najran Province
المذنب,Al Mithnab,Northern,Qassim Province,25.88843051,44.20040942,True,Northern,Qassim Province
Abu Arish,Abu Arish,Southern,Jazan Province,16.97239478,42.82861201,True,Southern,Jazan Province
Afif,Afif,Central,Riyadh Province,23.93601368,42.87413233,True,Central,Riyadh Province
يدمة,Yadamah,Southern,Najran Province,18.52661572,44.21387966,True,Southern,Najran Province
سبت العلايا,Sabt Al Alaya,Southern,Asir Province,19.57955535,41.96811032,True,Southern,Asir Province
Az Zulfi,Az Zulfi,Central,Riyadh Province,25.96540845,45.04100728,True,Central,Riyadh Province
عفيف,Afif,Central,Riyadh Province,23.93601368,42.87413233,True,Central,Riyadh Province
Bal|urashi,Beljurashi,Southern,Al Bahah Province,19.8648875,41.5812154,True,Southern,Al Bahah Province
المظيلف,Al Mozaylif,Western,Makkah Province,19.5390124,41.0494841,False,Southern,Al Bahah Province
بالجرشي,Beljurashi,Southern,Al Bahah Province,19.8648875,41.5812154,True,Southern,Al Bahah Province
Hafar AI Batin,حفر الباطن,Central,Eastern Province,28.38285319,45.97309586,True,Eastern,Eastern Province
الغزالة,Al Ghazalah,Northern,Hail Province,26.7921739,41.3159832,True,Northern,Hail Province
الشماسية,Al Shamasiyah,Northern,Qassim Province,26.32081541,44.20769309,True,Northern,Qassim Province
المخواة,Al Makhwah,Southern,Al Bahah Province,19.7615538,41.4343421,True,Southern,Al Bahah Province
ثقيف,Thaqif,Western,Makkah Province,20.95,40.8,True,Western,Makkah Province
الموسم,Al Mawsim,Southern,Jazan Province,24.8122092,46.7923886,False,Central,Riyadh Province
ظهران الجنوب,Dhahran Al Janoub,Southern,Asir Province,17.6652253,43.5174213,True,Southern,Asir Province
بني سعد,Bani Saad,Western,Makkah Province,20.9475788,40.8095699,True,Western,Makkah Province
Muhayl,Muhayil,Southern,Asir Province,18.54161664,42.05365689,True,Southern,Asir Province
حريملاء,Huraymila,Central,Riyadh Province,25.1137757,46.0987673,True,Central,Riyadh Province
الدرب,Ad Darb,Southern,Jazan Province,17.7336268,42.2658282,True,Southern,Jazan Province
النبهانية,Al Nabhaniya,Northern,Qassim Province,25.67527403,43.0327639,True,Northern,Qassim Province
القوز,Al Qawz,Western,Makkah Province,18.9770615,41.3009321,True,Western,Makkah Province
الشملي,Al Shamli,Northern,Hail Province,26.86661577,40.32247287,True,Northern,Hail Province
ثار,Thar,Southern,Najran Province,17.4850321,47.1167237,True,Southern,Najran Province
عنيزة,Unaizah,Northern,Qassim Province,26.09176307,43.98509598,True,Northern,Qassim Province
AI Qurayyat,Al Qurayyat,Northern,Al Jouf Province,31.29744114,37.41970683,True,Northern,Al Jouf Province
Dhalm,Zalim,Western,Makkah Province,22.7240723,42.1720867,True,Western,Makkah Province
الوجه,Al Wajh,Western,Tabuk Province,26.24396603,36.4566441,True,Northern,Tabuk Province
الجشة,Al Jishah,Eastern,Eastern Province,25.3878927,49.7516582,True,Eastern,Eastern Province
الملك عبدالله,KAEC,Western,Makkah Province,22.4557935,39.1015974,True,Western,Makkah Province
السليل,As Sulayyil,Central,Riyadh Province,20.47015723,45.57819958,True,Central,Riyadh Province
بقعاء,Baqaa,Northern,Hail Province,27.88786013,42.41166337,True,Northern,Hail Province
خيبر,Khaybar,Western,Madinah Province,25.69373908,39.29064752,True,Western,Madinah Province
حوطة بني تميم,Hotat Bani Tamim,Central,Riyadh Province,23.49653629,46.85503306,True,Central,Riyadh Province
مهد الذهب,Mahd Al Dhahab,Western,Madinah Province,23.58167452,41.01212704,True,Western,Madinah Province
العقيق,Al Aqiq,Southern,Al Bahah Province,20.28287225,41.6499285,True,Southern,Al Bahah Province
القريات,Al Qurayyat,Northern,Al Jouf Province,31.29744114,37.41970683,True,Northern,Al Jouf Province
البكيرية,Al Bukayriyah,Northern,Qassim Province,26.1686379,43.68451673,True,Northern,Qassim Province
احد رفيدة,Ahad Rafidah,Southern,Asir Province,18.19369785,42.83089871,True,Southern,Asir Province
دخنة,Dukhna,Northern,Qassim Province,25.3562,43.6227,True,Northern,Qassim Province
Oassim I Buraidfia,Buraidah,Northern,Qassim Province,26.33474892,43.96676675,True,Northern,Qassim Province
قلوة,Qilwah,Southern,Al Bahah Province,19.9451086,41.2457101,True,Southern,Al Bahah Province
سيهات,Saihat,Eastern,Eastern Province,26.47898391,50.03357399,True,Eastern,Eastern Province
الحناكية,Al Hinakiyah,Western,Madinah Province,24.9073032,40.5330604,True,Western,Madinah Province
AI Artawiyah,Al Artawiyah,Central,Riyadh Province,25.96171432,45.3416868,True,Central,Riyadh Province
Hanak,Al Hinakiyah,Western,Madinah Province,24.9073032,40.5330604,True,Western,Madinah Province
العيون,Al Oyoun,Eastern,Eastern Province,25.14474017,50.09111327,True,Eastern,Eastern Province
الزلفي,Az Zulfi,Central,Riyadh Province,25.96540845,45.04100728,True,Central,Riyadh Province
الحائط,Al Hait,Northern,Hail Province,25.9933108,40.4669092,True,Northern,Hail Province
الاطاولة,Al Atawlah,Southern,Al Bahah Province,20.2096899,41.405689,True,Southern,Al Bahah Province
حبونا,Habuna,Southern,Najran Province,17.8411031,44.0246759,True,Southern,Najran Province
الكامل,Al Kamil,Western,Makkah Province,22.3650778,39.8990473,True,Western,Makkah Province
Amala,AMAALA,Western,Tabuk Province,26.6478803,36.2244491,True,Northern,Tabuk Province
احد المسارحة,Ahad Al Masarihah,Southern,Jazan Province,16.70869025,42.95238275,True,Southern,Jazan Province
Rafha,Rafha,Northern,Northern Borders Province,29.62620588,43.53054048,True,Northern,Northern Borders Province
عقلة الصقور,Uglat Asugour,Northern,Qassim Province,25.82709438,42.19323656,True,Northern,Qassim Province
الافلاج ليلى,Al Aflaj (Layla),Central,,,,,,
رفحاء,Rafha,Northern,Northern Borders Province,29.62620588,43.53054048,True,Northern,Northern Borders Province
محايل,Muhayil,Southern,Asir Province,18.54161664,42.05365689,True,Southern,Asir Province
راس تنورة,Ras Tanura,Eastern,Eastern Province,26.70831179,50.05707408,True,Eastern,Eastern Province
الشنان,Al Shannan,Northern,Hail Province,27.17841185,42.43923459,True,Northern,Hail Province
صامتة,Samtah,Southern,Jazan Province,16.58940081,42.93794841,True,Southern,Jazan Province
اضم,Adam,Western,Makkah Province,20.5167,40.85,True,Western,Makkah Province
الموية,Al Muwayh,Western,Makkah Province,22.74176,41.589691,True,Western,Makkah Province
Al Barta,Al Batha,Eastern,Riyadh Province,24.1307881,51.5702234,False,Eastern,Eastern Province
النعيرية,Nairyah,Eastern,Eastern Province,27.47253413,48.49228468,True,Eastern,Eastern Province
طبرجل,Tubarjal,Northern,Al Jouf Province,30.48650995,38.28525025,True,Northern,Al Jouf Province
بللحمر,Ballahmar,Southern,Asir Province,18.7925199,42.2559685,True,Southern,Asir Province
الرس,Ar Rass,Northern,Qassim Province,25.85981646,43.4983484,True,Northern,Qassim Province
رماح,Rumah,Central,Riyadh Province,25.5611,47.178,True,Central,Riyadh Province
خيبر الجنوب,Khaybar Al Janoub,Southern,Asir Province,25.6857666,39.29208,False,Western,Madinah Province
Sabya,Sabya,Southern,Jazan Province,17.14485757,42.57650508,True,Southern,Jazan Province
Quraiyat,Al Qurayyat,Northern,Al Jouf Province,31.29744114,37.41970683,True,Northern,Al Jouf Province
W-Dawasir,Wadi Aldawaser,Central,Riyadh Province,20.68354739,44.76058224,True,Central,Riyadh Province
Dawasir,Wadi Aldawaser,Central,Riyadh Province,20.68354739,44.76058224,True,Central,Riyadh Province
Jamoom,Al-Jumum,Western,Makkah Province,21.61306917,39.69057542,True,Western,Makkah Province
Tabarjal,Tubarjal,Northern,Al Jouf Province,30.48650995,38.28525025,True,Northern,Al Jouf Province
Hanakiya,Al Hinakiyah,Western,Madinah Province,24.9073032,40.5330604,True,Western,Madinah Province
Al-Kamil,Al Kamil,Western,Makkah Province,22.3650778,39.8990473,True,Western,Makkah Province
Al-Makhwah,Al Makhwah,Southern,Al Bahah Province,19.7615538,41.4343421,True,Southern,Al Bahah Province
Duhknah,الدُّخنة,Central,Qassim Province,25.3355648,43.6087317,True,Northern,Qassim Province
Onaizah,Unaizah,Central,Qassim Province,26.09176307,43.98509598,True,Northern,Qassim Province
Uqlat as-Suqur,Uglat Asugour,Northern,Qassim Province,25.82709438,42.19323656,True,Northern,Qassim Province
Ar Rawdah,الروضة,Central,Riyadh Province,19.579394,41.9859596,False,Southern,Asir Province
Sadir,سدير,Central,Riyadh Province,23.9846015,47.1228576,True,Central,Riyadh Province
Zulfi,Az Zulfi,Central,Riyadh Province,25.96540845,45.04100728,True,Central,Riyadh Province
Ar AR,عرعر,Northern,Northern Borders Province,30.88979676,41.21789987,True,Northern,Northern Borders Province
Hassa,الْأَحْسَاء,Eastern,Eastern Province,25.44539798,49.5750919,True,Eastern,Eastern Province
Al Nimrah,النمرة,Western,Makkah Province,19.5728755,41.6759889,True,Western,Makkah Province
Shihat,شِحَات,Southern,Asir Province,32.8035826,21.8621694,False,Outside,Outside
Howtat Bani Tamim,Hotat Bani Tamim,Central,Riyadh Province,23.49653629,46.85503306,True,Central,Riyadh Province
AI Majmaa,Al Majma'ah,Central,Riyadh Province,25.81525939,45.47264762,True,Central,Riyadh Province
Al Aflaj,Al Aflaj (Layla),Central,Riyadh Province,22.58161618,46.43293547,True,Central,Riyadh Province
Aflaj,Al Aflaj (Layla),Central,Riyadh Province,22.58161618,46.43293547,True,Central,Riyadh Province
Al Aflaj (Layla),Al Aflaj (Layla),Central,Riyadh Province,22.58161618,46.43293547,True,Central,Riyadh Province
Layla,Al Aflaj (Layla),Central,Riyadh Province,22.58161618,46.43293547,True,Central,Riyadh Province
Al Artawiyah,Al Artawiyah,Central,Riyadh Province,25.96171432,45.3416868,True,Central,Riyadh Province
Al Ghat,Al Ghat,Central,Riyadh Province,26.02695038,44.95108252,True,Central,Riyadh Province
Al Quwaiyah,Al Quwaiyah,Central,Riyadh Province,24.06538353,45.27839825,True,Central,Riyadh Province
As Sulayyil,As Sulayyil,Central,Riyadh Province,20.47015723,45.57819958,True,Central,Riyadh Province
AZ ZULFI,Az Zulfi,Central,Riyadh Province,25.96540845,45.04100728,True,Central,Riyadh Province
Diriyah,Diriyah,Central,Riyadh Province,24.75888467,46.39876578,True,Central,Riyadh Province
الدرعية,Diriyah,Central,Riyadh Province,24.75888467,46.39876578,True,Central,Riyadh Province
Ad Dawadimi,Duwadmi,Central,Riyadh Province,24.45869519,44.49837487,True,Central,Riyadh Province
Hotat Bani Tamim,Hotat Bani Tamim,Central,Riyadh Province,23.49653629,46.85503306,True,Central,Riyadh Province
Huraymila,Huraymila,Central,Riyadh Province,25.1137757,46.0987673,True,Central,Riyadh Province
Jalajil,Jalajil,Central,Riyadh Province,25.30707481,45.79665706,True,Central,Riyadh Province
Nifi,Nifi,Central,Riyadh Province,24.86053812,45.58294641,True,Central,Riyadh Province
Rumah,Rumah,Central,Riyadh Province,25.5611,47.178,True,Central,Riyadh Province
Sajir,Sajir,Central,Riyadh Province,25.1858677,44.6019551,True,Central,Riyadh Province
Hafar Al-Batin,حفر الباطن,Central,Eastern Province,28.38285319,45.97309586,True,Eastern,Eastern Province
AFIF,Afif,Central,Riyadh Province,23.93601368,42.87413233,True,Central,Riyadh Province
Tharmada,ضرما,Central,Riyadh Province,24.60446754,46.12373165,True,Central,Riyadh Province
ضرما,ضرما,Central,Riyadh Province,24.60446754,46.12373165,True,Central,Riyadh Province
AI Hasa,الْأَحْسَاء,Eastern,Eastern Province,25.44539798,49.5750919,True,Eastern,Eastern Province
AL HASSA,الْأَحْسَاء,Eastern,Eastern Province,25.44539798,49.5750919,True,Eastern,Eastern Province
AL MUBARRAZ,Al Mubarraz,Eastern,Eastern Province,25.4051051,49.5483671,True,Eastern,Eastern Province
Al Hufuf,Hofuf,Eastern,Eastern Province,25.380026,49.5887652,True,Eastern,Eastern Province
Al Mubarraz,Al Mubarraz,Eastern,Eastern Province,25.4051051,49.5483671,True,Eastern,Eastern Province
Al-Hofuf,Hofuf,Eastern,Eastern Province,25.380026,49.5887652,True,Eastern,Eastern Province
Al-Hufuf,Hofuf,Eastern,Eastern Province,25.380026,49.5887652,True,Eastern,Eastern Province
Al-Mubarraz,Al Mubarraz,Eastern,Eastern Province,25.4051051,49.5483671,True,Eastern,Eastern Province
Al Oyoun,Al Oyoun,Eastern,Eastern Province,25.14474017,50.09111327,True,Eastern,Eastern Province
Al Uyun,Al Oyoun,Eastern,Eastern Province,25.14474017,50.09111327,True,Eastern,Eastern Province
Al-Uyun,Al Oyoun,Eastern,Eastern Province,25.14474017,50.09111327,True,Eastern,Eastern Province
Al Qaysumah,Al Qaysumah,Eastern,Eastern Province,28.30366959,46.11780719,True,Eastern,Eastern Province
AL QAYSUMAH,Al Qaysumah,Eastern,Eastern Province,28.30366959,46.11780719,True,Eastern,Eastern Province
القيصومة,Al Qaysumah,Eastern,Eastern Province,28.30366959,46.11780719,True,Eastern,Eastern Province
Bqaiq,Buqaiq,Eastern,Eastern Province,25.92649382,49.63457879,True,Eastern,Eastern Province
Dhahran,Dhahran,Eastern,Eastern Province,26.33534342,50.14180836,True,Eastern,Eastern Province
الظهران,Dhahran,Eastern,Eastern Province,26.33534342,50.14180836,True,Eastern,Eastern Province
خفجي,Khafji,Eastern,Eastern Province,28.4318707,48.48383824,True,Eastern,Eastern Province
An Nuayriyah,Nairyah,Eastern,Eastern Province,27.47253413,48.49228468,True,Eastern,Eastern Province
Ras Al khair,راس الخير,Eastern,Eastern Province,27.4983987,49.1868235,True,Eastern,Eastern Province
Al Batha,Al Batha,Eastern,Riyadh Province,24.1307881,51.5702234,False,Eastern,Eastern Province
Al Jishah,Al Jishah,Eastern,Eastern Province,25.3878927,49.7516582,True,Eastern,Eastern Province
Al Omran,Al Omran,Eastern,Eastern Province,25.49439989,49.76766614,True,Eastern,Eastern Province
Al Taraf,Al Taraf,Eastern,Eastern Province,25.3611369,49.7245592,True,Eastern,Eastern Province
Marjan,Murjan,Eastern,Eastern Province,22.4763853,39.0985658,False,Western,Makkah Province
Qaryat Al Ulya,Qaryat Al Ulya,Eastern,Eastern Province,27.55948733,47.70094747,True,Eastern,Eastern Province
Ras Tanura,Ras Tanura,Eastern,Eastern Province,26.70831179,50.05707408,True,Eastern,Eastern Province
RAS TANURA,Ras Tanura,Eastern,Eastern Province,26.70831179,50.05707408,True,Eastern,Eastern Province
Safaniya,Safaniya,Eastern,Eastern Province,27.9378084,48.6608648,True,Eastern,Eastern Province
Safwa,Safwa,Eastern,Eastern Province,26.56409856,49.9098893,True,Eastern,Eastern Province
Saihat,Saihat,Eastern,Eastern Province,26.47898391,50.03357399,True,Eastern,Eastern Province
Salwa,Salwa,Eastern,Eastern Province,29.2958319,48.0766626,False,Outside,Outside
TURAIF,طريف,Northern,Northern Borders Province,31.63301903,38.77688919,True,Northern,Northern Borders Province
Al Bukayriyah,Al Bukayriyah,Northern,Qassim Province,26.1686379,43.68451673,True,Northern,Qassim Province
Bukayriyah,Al Bukayriyah,Northern,Qassim Province,26.1686379,43.68451673,True,Northern,Qassim Province
Dukhna,Dukhna,Northern,Qassim Province,25.3562,43.6227,True,Northern,Qassim Province
الدُّخنة,الدُّخنة,Northern,Qassim Province,25.3355648,43.6087317,True,Northern,Qassim Province
Tubarjal,Tubarjal,Northern,Al Jouf Province,30.48650995,38.28525025,True,Northern,Al Jouf Province
TUBARJAL,Tubarjal,Northern,Al Jouf Province,30.48650995,38.28525025,True,Northern,Al Jouf Province
Al Asyah,Al Asyah,Northern,Qassim Province,26.91437973,44.13363645,True,Northern,Qassim Province
Al Badaya,Al Badaya,Northern,Qassim Province,25.98580764,43.71812658,True,Northern,Qassim Province
Al Ghazalah,Al Ghazalah,Northern,Hail Province,26.7921739,41.3159832,True,Northern,Hail Province
Al Hait,Al Hait,Northern,Hail Province,25.9933108,40.4669092,True,Northern,Hail Province
Al Khabra,Al Khabra,Northern,Qassim Province,26.12465474,43.69356098,True,Northern,Qassim Province
Al Mithnab,Al Mithnab,Northern,Qassim Province,25.88843051,44.20040942,True,Northern,Qassim Province
Al Nabhaniya,Al Nabhaniya,Northern,Qassim Province,25.67527403,43.0327639,True,Northern,Qassim Province
Al Qurayyat,Al Qurayyat,Northern,Al Jouf Province,31.29744114,37.41970683,True,Northern,Al Jouf Province
Al-Qurayyat,Al Qurayyat,Northern,Al Jouf Province,31.29744114,37.41970683,True,Northern,Al Jouf Province
Al Shamasiyah,Al Shamasiyah,Northern,Qassim Province,26.32081541,44.20769309,True,Northern,Qassim Province
Al Shamli,Al Shamli,Northern,Hail Province,26.86661577,40.32247287,True,Northern,Hail Province
Al Shannan,Al Shannan,Northern,Hail Province,27.17841185,42.43923459,True,Northern,Hail Province
Baqaa,Baqaa,Northern,Hail Province,27.88786013,42.41166337,True,Northern,Hail Province
Dariya,Dariya,Northern,Qassim Province,24.98060149,43.10593602,True,Northern,Qassim Province
Tayma,Tayma,Northern,Tabuk Province,27.61799461,38.52350186,True,Northern,Tabuk Province
Uglat Asugour,Uglat Asugour,Northern,Qassim Province,25.82709438,42.19323656,True,Northern,Qassim Province
Unaizah,Unaizah,Northern,Qassim Province,26.09176307,43.98509598,True,Northern,Qassim Province
Ahad Rafidah,Ahad Rafidah,Southern,Asir Province,18.19369785,42.83089871,True,Southern,Asir Province
Ad Darb,Ad Darb,Southern,Jazan Province,17.7336268,42.2658282,True,Southern,Jazan Province
Ad-Darb,Ad Darb,Southern,Jazan Province,17.7336268,42.2658282,True,Southern,Jazan Province
Ahad Al Masarihah,Ahad Al Masarihah,Southern,Jazan Province,16.70869025,42.95238275,True,Southern,Jazan Province
Al Amwah,Al Amwah,Southern,Asir Province,18.7227268,43.6375314,True,Southern,Asir Province
Al Aqiq,Al Aqiq,Southern,Al Bahah Province,20.28287225,41.6499285,True,Southern,Al Bahah Province
Al Aridah,Al Aridah,Southern,Jazan Province,17.03563643,43.07171083,True,Southern,Jazan Province
Al Atawlah,Al Atawlah,Southern,Al Bahah Province,20.2096899,41.405689,True,Southern,Al Bahah Province
Al Harajah,Al Harajah,Southern,Asir Province,17.9360084,43.3521141,True,Southern,Asir Province
Al Majardah,Al Majardah,Southern,Asir Province,19.12032678,41.92884923,True,Southern,Asir Province
Al Makhwah,Al Makhwah,Southern,Al Bahah Province,19.7615538,41.4343421,True,Southern,Al Bahah Province
Makhwah,Al Makhwah,Southern,Al Bahah Province,19.7615538,41.4343421,True,Southern,Al Bahah Province
Al Mandaq,Al Mandaq,Southern,Al Bahah Province,20.2200819,41.2507325,True,Southern,Al Bahah Province
Al-Mandaq,Al Mandaq,Southern,Al Bahah Province,20.2200819,41.2507325,True,Southern,Al Bahah Province
Al Mawsim,Al Mawsim,Southern,Jazan Province,24.8122092,46.7923886,False,Central,Riyadh Province
Al Namas,Al Namas,Southern,Asir Province,19.11936039,42.13774536,True,Southern,Asir Province
AL NAMAS,Al Namas,Southern,Asir Province,19.11936039,42.13774536,True,Southern,Asir Province
Al-Namas,Al Namas,Southern,Asir Province,19.11936039,42.13774536,True,Southern,Asir Province
Al Qura,Al Qura,Southern,Al Bahah Province,20.4231217,41.3209993,True,Southern,Al Bahah Province
Al Tuwal,Al Tuwal,Southern,Jazan Province,16.5279447,42.9733304,True,Southern,Jazan Province
Al-Aidabi,Al-Aidabi,Southern,Jazan Province,17.215037,42.9806087,True,Southern,Jazan Province
العيدابي,Al-Aidabi,Southern,Jazan Province,17.215037,42.9806087,True,Southern,Jazan Province
Badr Al Janoub,Badr Al Janoub,Southern,Najran Province,17.8802883,43.7190392,True,Southern,Najran Province
Baish,Baish,Southern,Jazan Province,17.374003,42.5362501,True,Southern,Jazan Province
Baysh,Baish,Southern,Jazan Province,17.374003,42.5362501,True,Southern,Jazan Province
Ballahmar,Ballahmar,Southern,Asir Province,18.7925199,42.2559685,True,Southern,Asir Province
Ballasmer,Ballasmer,Southern,Asir Province,18.78569401,42.25678151,True,Southern,Asir Province
Bani Amr,Bani Amr,Southern,Asir Province,19.3834401,42.0583886,True,Southern,Asir Province
Dhahran Al Janoub,Dhahran Al Janoub,Southern,Asir Province,17.6652253,43.5174213,True,Southern,Asir Province
Dhahran Al Janub,Dhahran Al Janoub,Southern,Asir Province,17.6652253,43.5174213,True,Southern,Asir Province
Habuna,Habuna,Southern,Najran Province,17.8411031,44.0246759,True,Southern,Najran Province
Khaybar Al Janoub,Khaybar Al Janoub,Southern,Asir Province,25.6857666,39.29208,False,Western,Madinah Province
Muhayil,Muhayil,Southern,Asir Province,18.54161664,42.05365689,True,Southern,Asir Province
Qilwah,Qilwah,Southern,Al Bahah Province,19.9451086,41.2457101,True,Southern,Al Bahah Province
Rijal Alma,Rijal Alma,Southern,Asir Province,18.1521824,42.1572702,True,Southern,Asir Province
Sabt Al Alaya,Sabt Al Alaya,Southern,Asir Province,19.57955535,41.96811032,True,Southern,Asir Province
Sarat Abidah,Sarat Abidah,Southern,Asir Province,18.08353236,43.12970139,True,Southern,Asir Province
Tanomah,Tanomah,Southern,Asir Province,18.93593268,42.17322468,True,Southern,Asir Province
Tathleeth,Tathleeth,Southern,Asir Province,18.57971886,43.18384711,True,Southern,Asir Province
Tathlith,Tathleeth,Southern,Asir Province,18.57971886,43.18384711,True,Southern,Asir Province
Thar,Thar,Southern,Najran Province,17.4850321,47.1167237,True,Southern,Najran Province
Yadamah,Yadamah,Southern,Najran Province,18.52661572,44.21387966,True,Southern,Najran Province
AL MUDHAYLIF,Al Mozaylif,Western,Makkah Province,19.5390124,41.0494841,False,Southern,Al Bahah Province
Al Mozaylif,Al Mozaylif,Western,Makkah Province,19.5390124,41.0494841,False,Southern,Al Bahah Province
Al-Mudhaylif,Al Mozaylif,Western,Makkah Province,19.5390124,41.0494841,False,Southern,Al Bahah Province
Adam,Adam,Western,Makkah Province,20.5167,40.85,True,Western,Makkah Province
Al Ais,Al Ais,Western,Madinah Province,25.0599399,38.1160213,True,Western,Madinah Province
Al Ardiyat,Al Ardiyat,Western,Makkah Province,19.5088554,41.6809724,True,Western,Makkah Province
Al Hinakiyah,Al Hinakiyah,Western,Madinah Province,24.9073032,40.5330604,True,Western,Madinah Province
Al Kamil,Al Kamil,Western,Makkah Province,22.3650778,39.8990473,True,Western,Makkah Province
Al Khuraybah,Al Khuraybah,Western,Madinah Province,28.0672826,35.176372,False,Northern,Tabuk Province
Al Muwayh,Al Muwayh,Western,Makkah Province,22.74176,41.589691,True,Western,Makkah Province
Al Qawz,Al Qawz,Western,Makkah Province,18.9770615,41.3009321,True,Western,Makkah Province
Al Qunfudhah,Al Qunfudhah,Western,Makkah Province,19.1295701,41.08014083,True,Western,Makkah Province
Al Qunfudah,Al Qunfudhah,Western,Makkah Province,19.1295701,41.08014083,True,Western,Makkah Province
Al-Qunfudhah,Al Qunfudhah,Western,Makkah Province,19.1295701,41.08014083,True,Western,Makkah Province
Al Wajh,Al Wajh,Western,Tabuk Province,26.24396603,36.4566441,True,Northern,Tabuk Province
Al-Wajh,Al Wajh,Western,Tabuk Province,26.24396603,36.4566441,True,Northern,Tabuk Province
Ar Rayis,Ar Rayis,Western,Madinah Province,23.5754811,38.6057798,True,Western,Madinah Province
Badr,Badr,Western,Madinah Province,23.78562031,38.78760174,True,Western,Madinah Province
Bani Saad,Bani Saad,Western,Makkah Province,20.9475788,40.8095699,True,Western,Makkah Province
Hali,Hali,Western,Makkah Province,18.825,41.3417,True,Western,Makkah Province
KAEC,KAEC,Western,Makkah Province,22.4557935,39.1015974,True,Western,Makkah Province
Khaybar,Khaybar,Western,Madinah Province,25.69373908,39.29064752,True,Western,Madinah Province
Khulais,Khulais,Western,Makkah Province,22.0922692,39.34750282,True,Western,Makkah Province
Mahd Al Dhahab,Mahd Al Dhahab,Western,Madinah Province,23.58167452,41.01212704,True,Western,Madinah Province
Masturah,Masturah,Western,Makkah Province,23.0916759,38.8414602,True,Western,Makkah Province
Maysan,Maysan,Western,Makkah Province,31.8734002,47.1362125,False,Outside,Outside
Obhur,Obhur,Western,Makkah Province,21.7687734,39.1463903,True,Western,Makkah Province
Thaqif,Thaqif,Western,Makkah Province,20.95,40.8,True,Western,Makkah Province
Turabah,Turabah,Western,Makkah Province,21.20859687,41.64358023,True,Western,Makkah Province
Zalim,Zalim,Western,Makkah Province,22.7240723,42.1720867,True,Western,Makkah Province
Al Humaij,Al Humaij,Western,Makkah Province,25.0347724,41.2256158,False,Western,Madinah Province
Al-Bahah,ٱلْبَاحَة,Southern,Al Bahah Province,20.0129,41.4677,TRUE,Southern,Al Bahah Province
Al-Madina Al-Munawwara,المدينة المنورة,Western,Madinah Province,24.4559,39.6166,TRUE,Western,Madinah Province
Assir,عسير,Southern,Asir Province,18.2164,42.5053,TRUE,Southern,Asir Province
Dhurma,ضرما,Central,Riyadh Province,24.6,46.15,TRUE,Central,Riyadh Province
Dubaa,ضبا,Northern,Tabuk Province,27.35,35.69,TRUE,Northern,Tabuk Province
Hafer Batin,حفر الباطن,Eastern,Eastern Province,28.4328,45.9708,TRUE,Eastern,Eastern Province
King Abdullah,KAEC,Western,Makkah Province,22.4045,39.1032,TRUE,Western,Makkah Province
Makkah Al-Mukarrama,مكة المكرمة,Western,Makkah Province,21.4303,39.8263,TRUE,Western,Makkah Province
